frequency_kHz,TS_dB,model,bubble_diameter_m
46.190732734510874,-59.914357705091454,Breathing,
46.297248916743406,-59.91475354314729,Breathing,
46.40401072610517,-59.91514754333207,Breathing,
46.51101872901415,-59.91553971426032,Breathing,
46.61827349319456,-59.91593006450542,Breathing,
46.725775587679784,-59.916318602599816,Breathing,
46.8335255828154,-59.916705337035225,Breathing,
46.94152405026218,-59.91709027626281,Breathing,
47.04977156299918,-59.91747342869343,Breathing,
47.158268695326754,-59.917854802697775,Breathing,
47.26701602286956,-59.918234406606636,Breathing,
47.37601412257969,-59.91861224871103,Breathing,
47.48526357273969,-59.91898833726245,Breathing,
47.594764952965576,-59.919362680473036,Breathing,
47.70451884421002,-59.919735286515774,Breathing,
47.81452582876536,-59.9201061635247,Breathing,
47.924786490266705,-59.92047531959507,Breathing,
48.03530141369503,-59.920842762783565,Breathing,
48.14607118538027,-59.921208501108495,Breathing,
48.25709639300446,-59.921572542549924,Breathing,
48.36837762560482,-59.92193489504998,Breathing,
48.4799154735769,-59.922295566512894,Breathing,
48.59171052867774,-59.92265456480531,Breathing,
48.703763384028875,-59.92301189775642,Breathing,
48.81607463411968,-59.92336757315811,Breathing,
48.92864487481041,-59.923721598765226,Breathing,
49.041474703335346,-59.92407398229567,Breathing,
49.154564718306034,-59.924424731430676,Breathing,
49.267915519714386,-59.924773853814884,Breathing,
49.381527708935934,-59.92512135705661,Breathing,
49.49540188873296,-59.92546724872799,Breathing,
49.60953866325772,-59.92581153636513,Breathing,
49.723938638055714,-59.92615422746832,Breathing,
49.83860242006871,-59.92649532950221,Breathing,
49.95353061763819,-59.926834849895954,Breathing,
50.06872384050844,-59.92717279604342,Breathing,
50.18418269982983,-59.92750917530334,Breathing,
50.299907808162054,-59.92784399499949,Breathing,
50.41589977947735,-59.928177262420846,Breathing,
50.532159229163796,-59.9285089848218,Breathing,
50.64868677402856,-59.92883916942226,Breathing,
50.76548303230117,-59.92916782340788,Breathing,
50.882548623636815,-59.929494953930195,Breathing,
50.999884169119554,-59.929820568106805,Breathing,
51.117490291265725,-59.93014467302152,Breathing,
51.23536761402718,-59.93046727572456,Breathing,
51.35351676279462,-59.93078838323267,Breathing,
51.47193836440088,-59.931108002529314,Breathing,
51.59063304712428,-59.93142614056487,Breathing,
51.70960144069197,-59.9317428042567,Breathing,
51.82884417628324,-59.93205800048942,Breathing,
51.94836188653292,-59.93237173611497,Breathing,
52.06815520553462,-59.93268401795284,Breathing,
52.18822476884426,-59.93299485279017,Breathing,
52.3085712134833,-59.93330424738196,Breathing,
52.42919517794221,-59.93361220845118,Breathing,
52.55009730218382,-59.93391874268898,Breathing,
52.67127822764671,-59.93422385675479,Breathing,
52.792738597248615,-59.93452755727651,Breathing,
52.914479055389855,-59.93482985085065,Breathing,
53.036500247956745,-59.935130744042475,Breathing,
53.158802822325036,-59.93543024338618,Breathing,
53.28138742736326,-59.935728355385045,Breathing,
53.404254713436316,-59.93602508651155,Breathing,
53.52740533240883,-59.936320443207535,Breathing,
53.650839937648634,-59.936614431884365,Breathing,
53.774559184030224,-59.93690705892309,Breathing,
53.898563727938246,-59.93719833067456,Breathing,
54.022854227270976,-59.93748825345959,Breathing,
54.1474313414438,-59.93777683356909,Breathing,
54.27229573139273,-59.938064077264215,Breathing,
54.39744805957793,-59.938349990776565,Breathing,
54.52288898998711,-59.93863458030823,Breathing,
54.64861918813923,-59.938917852032,Breathing,
54.77463932108791,-59.93919981209149,Breathing,
54.900950057425014,-59.93948046660128,Breathing,
55.02755206728416,-59.93975982164707,Breathing,
55.15444602234433,-59.9400378832858,Breathing,
55.28163259583337,-59.94031465754578,Breathing,
55.40911246253162,-59.94059015042687,Breathing,
55.53688629877545,-59.940864367900595,Breathing,
55.66495478246091,-59.94113731591027,Breathing,
55.79331859304719,-59.94140900037113,Breathing,
55.92197841156041,-59.94167942717054,Breathing,
56.05093492059711,-59.941948602168004,Breathing,
56.18018880432789,-59.94221653119543,Breathing,
56.30974074850108,-59.942483220057156,Breathing,
56.43959144044633,-59.942748674530165,Breathing,
56.56974156907827,-59.94301290036418,Breathing,
56.700191824900195,-59.94327590328177,Breathing,
56.830942900007706,-59.94353768897854,Breathing,
56.96199548809238,-59.94379826312322,Breathing,
57.0933502844454,-59.94405763135781,Breathing,
57.22500798596136,-59.9443157992977,Breathing,
57.35696929114189,-59.9445727725318,Breathing,
57.48923490009934,-59.944828556622696,Breathing,
57.62180551456056,-59.94508315710672,Breathing,
57.75468183787056,-59.94533657949414,Breathing,
57.88786457499628,-59.945588829269234,Breathing,
58.02135443253031,-59.94583991189045,Breathing,
58.155152118694666,-59.946089832790506,Breathing,
58.28925834334455,-59.94633859737654,Breathing,
58.423673817972,-59.94658621103021,Breathing,
58.55839925570985,-59.946832679107814,Breathing,
58.69343537133541,-59.94707800694047,Breathing,
58.82878288127426,-59.94732219983413,Breathing,
58.96444250360405,-59.94756526306982,Breathing,
59.10041495805834,-59.94780720190364,Breathing,
59.2367009660304,-59.94804802156702,Breathing,
59.373301250577036,-59.94828772726671,Breathing,
59.510216536422426,-59.94852632418498,Breathing,
59.647447549962,-59.94876381747969,Breathing,
59.78499501926617,-59.94900021228446,Breathing,
59.92285967408437,-59.94923551370874,Breathing,
60.06104224584883,-59.949469726837954,Breathing,
60.19954346767844,-59.94970285673357,Breathing,
60.33836407438269,-59.949934908433306,Breathing,
60.47750480246553,-59.95016588695114,Breathing,
60.61696639012931,-59.95039579727749,Breathing,
60.75674957727868,-59.950624644379296,Breathing,
60.896855105524494,-59.95085243320019,Breathing,
61.037283718187815,-59.9510791686605,Breathing,
61.17803616030372,-59.95130485565747,Breathing,
61.31911317862542,-59.95152949906532,Breathing,
61.46051552162813,-59.95175310373534,Breathing,
61.60224393951305,-59.951975674496055,Breathing,
61.744299184211336,-59.95219721615329,Breathing,
61.886682009388124,-59.95241773349028,Breathing,
62.0293931704465,-59.95263723126779,Breathing,
62.17243342453149,-59.95285571422425,Breathing,
62.315803530534154,-59.95307318707581,Breathing,
62.45950424909555,-59.95328965451647,Breathing,
62.6035363426107,-59.953505121218186,Breathing,
62.74790057523281,-59.953719591831025,Breathing,
62.8925977128772,-59.95393307098314,Breathing,
63.03762852322537,-59.95414556328102,Breathing,
63.18299377572915,-59.95435707330952,Breathing,
63.32869424161469,-59.954567605631944,Breathing,
63.474730693886606,-59.954777164790215,Breathing,
63.62110390733207,-59.95498575530493,Breathing,
63.76781465852493,-59.95519338167547,Breathing,
63.91486372582982,-59.95540004838011,Breathing,
64.06225188940623,-59.955605759876114,Breathing,
64.20997993121276,-59.95581052059984,Breathing,
64.35804863501123,-59.95601433496684,Breathing,
64.50645878637077,-59.956217207371935,Breathing,
64.65521117267208,-59.95641914218936,Breathing,
64.80430658311154,-59.95662014377284,Breathing,
64.95374580870543,-59.95682021645567,Breathing,
65.10352964229412,-59.95701936455083,Breathing,
65.25365887854629,-59.957217592351086,Breathing,
65.40413431396313,-59.95741490412908,Breathing,
65.5549567468825,-59.957611304137444,Breathing,
65.70612697748331,-59.95780679660885,Breathing,
65.8576458077897,-59.95800138575616,Breathing,
66.00951404167522,-59.958195075772466,Breathing,
66.16173248486719,-59.958387870831245,Breathing,
66.31430194495097,-59.95857977508641,Breathing,
66.46722323137416,-59.9587707926724,Breathing,
66.62049715545102,-59.9589609277043,Breathing,
66.77412453036665,-59.95915018427792,Breathing,
66.9281061711814,-59.95933856646988,Breathing,
67.0824428948351,-59.95952607833773,Breathing,
67.2371355201515,-59.95971272391999,Breathing,
67.39218486784256,-59.9598985072363,Breathing,
67.5475917605128,-59.960083432287455,Breathing,
67.70335702266367,-59.96026750305553,Breathing,
67.85948148069791,-59.960450723503975,Breathing,
68.015965962924,-59.96063309757765,Breathing,
68.17281129956045,-59.960814629203,Breathing,
68.33001832274029,-59.96099532228804,Breathing,
68.48758786651548,-59.96117518072256,Breathing,
68.64552076686122,-59.961354208378104,Breathing,
68.80381786168059,-59.96153240910811,Breathing,
68.96247999080877,-59.96170978674799,Breathing,
69.12150799601771,-59.96188634511522,Breathing,
69.28090272102042,-59.96206208800942,Breathing,
69.44066501147557,-59.96223701921242,Breathing,
69.60079571499188,-59.962411142488385,Breathing,
69.76129568113267,-59.962584461583866,Breathing,
69.92216576142037,-59.962756980227894,Breathing,
70.0834068093411,-59.96292870213207,Breathing,
70.24501968034895,-59.96309963099062,Breathing,
70.40700523187084,-59.96326977048054,Breathing,
70.56936432331088,-59.96343912426159,Breathing,
70.73209781605497,-59.963607695976464,Breathing,
70.89520657347539,-59.96377548925079,Breathing,
71.05869146093532,-59.963942507693304,Breathing,
71.22255334579353,-59.96410875489581,Breathing,
71.38679309740887,-59.96427423443339,Breathing,
71.55141158714498,-59.96443894986437,Breathing,
71.71640968837491,-59.9646029047305,Breathing,
71.88178827648557,-59.96476610255694,Breathing,
72.04754822888263,-59.964928546852406,Breathing,
72.2136904249951,-59.965090241109216,Breathing,
72.38021574627984,-59.96525118880338,Breathing,
72.54712507622646,-59.96541139339467,Breathing,
72.71441930036187,-59.96557085832669,Breathing,
72.88209930625499,-59.96572958702699,Breathing,
73.0501659835215,-59.96588758290709,Breathing,
73.21862022382854,-59.966044849362575,Breathing,
73.38746292089948,-59.96620138977321,Breathing,
73.5566949705185,-59.966357207502966,Breathing,
73.7263172705356,-59.96651230590008,Breathing,
73.89633072087116,-59.96666668829722,Breathing,
74.0667362235208,-59.966820358011425,Breathing,
74.23753468256018,-59.96697331834432,Breathing,
74.40872700414968,-59.96712557258208,Breathing,
74.5803140965394,-59.96727712399557,Breathing,
74.75229687007378,-59.96742797584037,Breathing,
74.92467623719658,-59.96757813135688,Breathing,
75.09745311245567,-59.967727593770384,Breathing,
75.27062841250778,-59.96787636629112,Breathing,
75.44420305612354,-59.96802445211435,Breathing,
75.61817796419228,-59.968171854420405,Breathing,
75.79255405972688,-59.96831857637482,Breathing,
75.9673322678687,-59.968464621128355,Breathing,
76.14251351589246,-59.96860999181706,Breathing,
76.31809873321122,-59.96875469156238,Breathing,
76.49408885138126,-59.968898723471185,Breathing,
76.67048480410706,-59.969042090635874,Breathing,
76.84728752724615,-59.96918479613442,Breathing,
77.02449795881422,-59.96932684303046,Breathing,
77.20211703899002,-59.9694682343733,Breathing,
77.38014571012039,-59.9696089731981,Breathing,
77.55858491672515,-59.96974906252583,Breathing,
77.73743560550228,-59.96988850536337,Breathing,
77.9166987253328,-59.970027304703635,Breathing,
78.09637522728583,-59.97016546352555,Breathing,
78.27646606462375,-59.970302984794145,Breathing,
78.45697219280713,-59.970439871460684,Breathing,
78.63789456949976,-59.97057612646263,Breathing,
78.81923415457393,-59.9707117527238,Breathing,
79.00099191011533,-59.970846753154355,Breathing,
79.18316880042826,-59.97098113065093,Breathing,
79.36576579204069,-59.97111488809662,Breathing,
79.54878385370945,-59.97124802836115,Breathing,
79.73222395642529,-59.971380554300836,Breathing,
79.91608707341807,-59.97151246875869,Breathing,
80.10037418016195,-59.971643774564505,Breathing,
80.28508625438059,-59.97177447453489,Breathing,
80.47022427605214,-59.971904571473324,Breathing,
80.6557892274147,-59.972034068170245,Breathing,
80.84178209297141,-59.97216296740309,Breathing,
81.02820385949568,-59.97229127193637,Breathing,
81.2150555160364,-59.972418984521724,Breathing,
81.40233805392323,-59.97254610789798,Breathing,
81.59005246677185,-59.97267264479121,Breathing,
81.77819975048921,-59.972798597914824,Breathing,
81.96678090327883,-59.97292396996955,Breathing,
82.15579692564617,-59.9730487636436,Breathing,
82.34524882040368,-59.97317298161264,Breathing,
82.53513759267649,-59.9732966265399,Breathing,
82.72546424990746,-59.97341970107621,Breathing,
82.91622980186266,-59.97354220786007,Breathing,
83.10743526063668,-59.9736641495177,Breathing,
83.29908164065797,-59.97378552866309,Breathing,
83.49116995869433,-59.9739063478981,Breathing,
83.68370123385817,-59.97402660981245,Breathing,
83.87667648761203,-59.97414631698382,Breathing,
84.07009674377395,-59.974265471977915,Breathing,
84.2639630285228,-59.9743840773485,Breathing,
84.45827637040394,-59.97450213563745,Breathing,
84.65303780033454,-59.97461964937483,Breathing,
84.84824835160906,-59.97473662107893,Breathing,
85.04390905990475,-59.97485305325634,Breathing,
85.24002096328714,-59.97496894840198,Breathing,
85.43658510221553,-59.975084308999186,Breathing,
85.63360251954855,-59.97519913751972,Breathing,
85.83107426054964,-59.975313436423875,Breathing,
86.02900137289274,-59.9754272081605,Breathing,
86.2273849066675,-59.97554045516704,Breathing,
86.42622591438528,-59.97565317986965,Breathing,
86.62552545098451,-59.97576538468317,Breathing,
86.82528457383629,-59.97587707201123,Breathing,
87.02550434274998,-59.97598824424628,Breathing,
87.22618581997897,-59.97609890376965,Breathing,
87.4273300702261,-59.97620905295163,Breathing,
87.62893816064955,-59.976318694151445,Breathing,
87.83101116086826,-59.976427829717395,Breathing,
88.03355014296783,-59.97653646198685,Breathing,
88.23655618150592,-59.97664459328634,Breathing,
88.44003035351832,-59.97675222593155,Breathing,
88.64397373852438,-59.97685936222743,Breathing,
88.84838741853284,-59.97696600446821,Breathing,
89.05327247804756,-59.977072154937474,Breathing,
89.25863000407331,-59.97717781590819,Breathing,
89.46446108612143,-59.97728298964277,Breathing,
89.67076681621575,-59.977387678393114,Breathing,
89.87754828889827,-59.97749188440065,Breathing,
90.08480660123509,-59.97759560989642,Breathing,
90.292542852822,-59.977698857101075,Breathing,
90.50075814579058,-59.977801628225,Breathing,
90.70945358481394,-59.977903925468254,Breathing,
90.91863027711254,-59.978005751020724,Breathing,
91.12828933246011,-59.97810710706211,Breathing,
91.33843186318951,-59.97820799576198,Breathing,
91.54905898419867,-59.978308419279855,Breathing,
91.76017181295646,-59.97840837976522,Breathing,
91.97177146950867,-59.97850787935757,Breathing,
92.18385907648396,-59.97860692018648,Breathing,
92.39643575909962,-59.97870550437162,Breathing,
92.60950264516786,-59.97880363402284,Breathing,
92.8230608651016,-59.97890131124018,Breathing,
93.03711155192046,-59.97899853811396,Breathing,
93.25165584125686,-59.97909531672477,Breathing,
93.46669487136195,-59.97919164914354,Breathing,
93.68222978311174,-59.9792875374316,Breathing,
93.89826172001307,-59.97938298364073,Breathing,
94.11479182820973,-59.97947798981318,Breathing,
94.33182125648861,-59.97957255798167,Breathing,
94.5493511562855,-59.97966669016958,Breathing,
94.76738268169159,-59.97976038839083,Breathing,
94.98591698945938,-59.97985365465002,Breathing,
95.20495523900883,-59.97994649094245,Breathing,
95.42449859243352,-59.98003889925417,Breathing,
95.64454821450687,-59.98013088156198,Breathing,
95.86510527268821,-59.98022243983357,Breathing,
96.08617093712911,-59.98031357602744,Breathing,
96.30774638067949,-59.98040429209305,Breathing,
96.52983277889388,-59.980494589970796,Breathing,
